id	author	title	size	vocabulary	occurrence
1953	Nathaniel Hawthorne	Tanglewood Tales	65855	5972	5972
1954	Nathaniel Hawthorne	The Ancestral Footstep (fragment)	31025	4184	4184
1955	Nathaniel Hawthorne	The Blithedale Romance	76878	8665	8665
1956	Nathaniel Hawthorne	"The Christmas Banquet (From ""Mosses From An Old Manse"")"	7131	1987	1987
1957	Nathaniel Hawthorne	The Dolliver Romance	16876	3634	3634
1958	Nathaniel Hawthorne	The Gorgon's Head	10740	2025	2025
1959	Nathaniel Hawthorne	The Great Stone Face	19556	3697	3697
1960	Nathaniel Hawthorne	"The Hall of Fantasy (From ""Mosses From An Old Manse"")"	4507	1460	1460
1961	Nathaniel Hawthorne	"The Haunted Mind (From ""Twice Told Tales"")"	1794	789	789
1962	Nathaniel Hawthorne	The House of the Seven Gables	106935	9896	9896
1963	Nathaniel Hawthorne	"The Intelligence Office (From ""Mosses From An Old Manse"")"	5186	1623	1623
1964	Nathaniel Hawthorne	"The Lily's Quest (From ""Twice Told Tales"")"	2623	875	875
1965	Nathaniel Hawthorne	The Man of Adamant	2936	1047	1047
1966	Nathaniel Hawthorne	The Marble Faun, Volume 1	63184	7389	7389
1967	Nathaniel Hawthorne	The Marble Faun, Volume 2	77761	8430	8430
1968	Nathaniel Hawthorne	The Miraculous Pitcher	7848	1679	1679
1969	Nathaniel Hawthorne	"The New Adam and Eve (From ""Mosses From An Old Manse"")"	6823	2015	2015
1970	Nathaniel Hawthorne	"The Old Apple Dealer (From ""Mosses From An Old Manse"")"	2598	953	953
1971	Nathaniel Hawthorne	"The Old Manse (From ""Mosses From An Old Manse"")"	11006	2902	2902
1972	Nathaniel Hawthorne	The Paradise of Children	7128	1446	1446
1973	Nathaniel Hawthorne	"The Prophetic Pictures (From ""Twice Told Tales"")"	5237	1527	1527
1974	Nathaniel Hawthorne	The Scarlet Letter	85001	8626	8626
1975	Nathaniel Hawthorne	"The Seven Vagabonds (From ""Twice Told Tales"")"	6556	1941	1941
1976	Nathaniel Hawthorne	"The Sister Years (From ""Twice Told Tales"")"	2736	1027	1027
1977	Nathaniel Hawthorne	The Snow Image	34767	5121	5121
1978	Nathaniel Hawthorne	The Snow-Image	6500	1359	1359
1979	Nathaniel Hawthorne	The Three Golden Apples	9515	1970	1970
1980	Nathaniel Hawthorne	"The Threefold Destiny (From ""Twice Told Tales"")"	3384	1132	1132
1981	Nathaniel Hawthorne	"The Toll Gatherer's Day (From ""Twice Told Tales"")"	2339	991	991
1982	Nathaniel Hawthorne	"The Village Uncle (From ""Twice Told Tales"")"	4736	1574	1574
1983	Nathaniel Hawthorne	"The Vision of the Fountain (From ""Twice Told Tales"")"	1910	737	737
1984	Nathaniel Hawthorne	"The White Old Maid (From ""Twice Told Tales"")"	3955	1210	1210
1985	Nathaniel Hawthorne	The Wives of The Dead	2402	944	944
1986	Nathaniel Hawthorne	Time's Portraiture	3017	1095	1095
1987	Nathaniel Hawthorne	True Stories from History and Biography	76578	7261	7261
1988	Nathaniel Hawthorne	Twice Told Tales	148221	12178	12178
1989	O Henry	Cabbages and Kings	63958	8780	8780
1990	O Henry	Heart of the West	79001	10272	10272
1991	O Henry	Options	65112	8649	8649
1992	O Henry	Roads of Destiny	98252	11794	11793
1993	O Henry	Rolling Stones	71761	9899	9899
1994	O Henry	Sixes and Sevens	64053	8664	8664
1995	O Henry	Strictly Business	71844	9976	9976
1996	O Henry	The Four Million	52757	8181	8181
1997	O Henry	The Gentle Grafter	44004	6588	6588
1998	O Henry	The Gift of the Magi	2078	755	755
1999	O Henry	The Trimmed Lamp	57609	8359	8359
2000	O Henry	The Voice of the City	53760	8502	8502
2001	O Henry	Waifs and Strays Part 1	29422	5742	5742
2002	O Henry	Whirligigs	76271	10262	10261
2003	Oscar Wilde	A Critic in Pall Mall	65131	9061	9061
2004	Oscar Wilde	A House of Pomegranates	33399	3793	3793
2005	Oscar Wilde	A Woman of No Importance	22010	2327	2327
2006	Oscar Wilde	An Ideal Husband	30231	3027	3027
2007	Oscar Wilde	Charmides and Other Poems	12316	3137	3137
2008	Oscar Wilde	De Profundis	17763	2894	2894
2009	Oscar Wilde	Essays and Lectures	51349	6138	6138
2010	Oscar Wilde	For Love of the King	4050	1361	1361
2011	Oscar Wilde	Intentions	58869	7574	7574
2012	Oscar Wilde	La Sainte Courtisane	8548	2037	2037
2013	Oscar Wilde	Lady Windermere's Fan	19365	2040	2040
2014	Oscar Wilde	Lord Arthur Savile's Crime and Other Stories	39684	5259	5259
2015	Oscar Wilde	Miscellaneous Aphorisms; The Soul of Man	33016	3928	3928
2016	Oscar Wilde	Miscellanies	89413	9015	9015
2017	Oscar Wilde	Poems	37507	5575	5575
2018	Oscar Wilde	Reviews	164140	15602	15602
2019	Oscar Wilde	Selected Poems of Oscar Wilde	11656	2452	2452
2020	Oscar Wilde	Selected Prose of Oscar Wilde	32643	5486	5486
2021	Oscar Wilde	Shorter Prose Pieces	12347	2717	2717
2022	Oscar Wilde	The Ballad of Reading Gaol	8261	1181	1181
2023	Oscar Wilde	The Canterville Ghost	11594	2535	2535
2024	Oscar Wilde	The Duchess of Padua	21410	2830	2830
2025	Oscar Wilde	The Happy Prince and Other Tales	16319	2167	2167
2026	Oscar Wilde	The Importance of Being Earnest	20296	2599	2599
2027	Oscar Wilde	The Picture of Dorian Gray	80766	7070	7070
2028	Oscar Wilde	The Soul of Man	14427	2295	2295
2029	Oscar Wilde	Vera	19469	2562	2562
2030	P B Shelley	A Defence of Poetry and Other Essays	28599	4310	4310
2031	P B Shelley	A Vindication of Natural Diet	7070	2231	2231
2032	P B Shelley	Adonais	48560	6576	6576
2033	P B Shelley	Peter Bell the Third	5814	1937	1937
2034	P B Shelley	The Complete Poetical Works of Percy Bysshe Shelley	354781	20013	20013
2035	P B Shelley	The Daemon of the World	4214	1582	1582
2036	P B Shelley	The Witch of Atlas	5269	1711	1711
2037	P G Wodehouse	A Damsel in Distress	77277	8013	8013
2038	P G Wodehouse	A Prefect's Uncle	42724	4889	4889
2039	P G Wodehouse	A Wodehouse Miscellany	29989	4680	4680
2040	P G Wodehouse	Death At The Excelsior	38166	4871	4871
2041	P G Wodehouse	Indiscretions of Archie	74515	7413	7413
2042	P G Wodehouse	Jill the Reckless	114393	9338	9338
2043	P G Wodehouse	Love Among the Chickens	51019	6094	6094
2044	P G Wodehouse	Mike	108136	8150	8150
2045	P G Wodehouse	Mike and Psmith	54467	5801	5801
2046	P G Wodehouse	My Man Jeeves	51338	4979	4979
2047	P G Wodehouse	Piccadilly Jim	81170	7879	7879
2048	P G Wodehouse	Psmith in the City	53269	6029	6029
2049	P G Wodehouse	Psmith, Journalist	57885	6584	6584
2050	P G Wodehouse	Right Ho, Jeeves	74677	7368	7367
2051	P G Wodehouse	Something New	75528	7528	7528
2052	P G Wodehouse	Tales of St. Austin's	51073	6003	6003
2053	P G Wodehouse	The Adventures of Sally	78072	7827	7827
2054	P G Wodehouse	The Clicking of Cuthbert	62072	6904	6904
2055	P G Wodehouse	The Coming of Bill	85287	7599	7599
2056	P G Wodehouse	The Gem Collector	32593	4544	4544
2057	P G Wodehouse	The Girl on the Boat	68719	7120	7120
2058	P G Wodehouse	The Gold Bat	43619	4733	4733
2059	P G Wodehouse	The Head of Kay's	45132	4961	4961
2060	P G Wodehouse	The Intrusion of Jimmy	68905	6911	6911
2061	P G Wodehouse	The Little Nugget	71870	6907	6907
2062	P G Wodehouse	The Man Upstairs and Other Stories	101350	9500	9500
2063	P G Wodehouse	The Man with Two Left Feet	71868	6970	6970
2064	P G Wodehouse	The Politeness of Princes	23153	3720	3720
2065	P G Wodehouse	The Pothunters	41551	4772	4772
2066	P G Wodehouse	The Prince and Betty	68339	7292	7292
2067	P G Wodehouse	The Swoop!	17683	3845	3845
2068	P G Wodehouse	The White Feather	45159	4871	4871
2069	P G Wodehouse	Three Men and a Maid	55798	6306	6306
2070	P G Wodehouse	Uneasy Money	66362	6885	6885
2071	P G Wodehouse	William Tell Told Again	14543	2330	2330
2072	Percival Lowell	Noto, An Unexplored Corner of Japan	43821	6518	6518
2073	Percival Lowell	The Soul of the Far East	44090	6468	6468
2074	Philip Kindred Dick	Beyond Lies the Wub	2663	794	794
2075	Philip Kindred Dick	Beyond the Door	2458	687	687
2076	Philip Kindred Dick	Mr. Spaceship	10575	1926	1926
2077	Philip Kindred Dick	Piper in the Woods	7270	1430	1430
2078	Philip Kindred Dick	Second Variety	15260	2113	2113
2079	Philip Kindred Dick	The Crystal Crypt	7339	1509	1509
2080	Philip Kindred Dick	The Defenders	8603	1736	1736
2081	Philip Kindred Dick	The Eyes Have It	1120	490	490
2082	Philip Kindred Dick	The Gun	4814	1184	1184
2083	Philip Kindred Dick	The Skull	7816	1555	1555
2084	Philip Kindred Dick	The Variable Man	25178	3558	3558
2085	R M Ballantyne	Away in the Wilderness	27287	3571	3571
2086	R M Ballantyne	Battles with the Sea	24129	3724	3724
2087	R M Ballantyne	Black Ivory	92767	8385	8385
2088	R M Ballantyne	Blown to Bits	96166	8434	8434
2089	R M Ballantyne	Blue Lights	93080	8287	8287
2090	R M Ballantyne	Charlie to the Rescue	97952	8120	8120
2091	R M Ballantyne	Chasing the Sun	26886	3970	3970
2092	R M Ballantyne	Deep Down, a Tale of the Cornish Mines	93892	8443	8443
2093	R M Ballantyne	Digging for Gold	25940	4143	4143
2094	R M Ballantyne	Dusty Diamonds Cut and Polished	95230	8306	8306
2095	R M Ballantyne	Erling the Bold	99906	7419	7419
2096	R M Ballantyne	Fast in the Ice	28566	3483	3483
2097	R M Ballantyne	Fighting the Flames	92216	7979	7979
2098	R M Ballantyne	Fighting the Whales	24331	3030	3030
2099	R M Ballantyne	Fort Desolation	17583	3277	3277
2100	R M Ballantyne	Freaks on the Fells	73425	7413	7413
2101	R M Ballantyne	Gascoyne, the Sandal-Wood Trader	100743	7668	7668
2102	R M Ballantyne	Handbook to the new Gold-fields	32874	4804	4804
2103	R M Ballantyne	Hudson Bay	89865	8158	8158
2104	R M Ballantyne	Hunted and Harried	44504	6006	6006
2105	R M Ballantyne	Hunting the Lions	25670	3955	3955
2106	R M Ballantyne	In the Track of the Troops	87891	8358	8358
2107	R M Ballantyne	Jarwin and Cuffy	32788	4643	4643
2108	R M Ballantyne	Jeff Benson, or the Young Coastguardsman	19805	3278	3278
2109	R M Ballantyne	Life in the Red Brigade	31374	4450	4450
2110	R M Ballantyne	Lost in the Forest	26324	4430	4430
2111	R M Ballantyne	Man on the Ocean	53937	6196	6196
2112	R M Ballantyne	Martin Rattler	60582	6638	6638
2113	R M Ballantyne	My Doggie and I	40721	5034	5034
2114	R M Ballantyne	Over the Rocky Mountains	28031	4556	4556
2115	R M Ballantyne	Personal Reminiscences in Book Making	52758	6754	6754
2116	R M Ballantyne	Philosopher Jack	48528	5764	5764
2117	R M Ballantyne	Post Haste	92919	8563	8563
2118	R M Ballantyne	Red Rooney	96382	7525	7525
2119	R M Ballantyne	Rivers of Ice	95278	8524	8524
2120	R M Ballantyne	Saved by the Lifeboat	25841	3950	3950
2121	R M Ballantyne	Shifting Winds	88454	8099	8099
2122	R M Ballantyne	Silver Lake	37782	4551	4551
2123	R M Ballantyne	Six Months at the Cape	39669	5926	5926
2124	R M Ballantyne	Sunk at Sea	26434	4208	4208
2125	R M Ballantyne	The Battery and the Boiler	89596	8378	8377
2126	R M Ballantyne	The Battle and the Breeze	26614	4115	4115
2127	R M Ballantyne	The Big Otter	95581	8015	8015
2128	R M Ballantyne	The Buffalo Runners	94183	7743	7743
2129	R M Ballantyne	The Butterfly's Ball	5120	1205	1205
2130	R M Ballantyne	The Cannibal Islands	25941	3939	3939
2131	R M Ballantyne	The Coral Island	100120	7116	7116
2132	R M Ballantyne	The Coxswain's Bride	51572	6181	6181
2133	R M Ballantyne	The Crew of the Water Wagtail	58347	6264	6264
2134	R M Ballantyne	The Dog Crusoe and his Master	86705	7365	7365
2135	R M Ballantyne	The Eagle Cliff	72166	7400	7400
2136	R M Ballantyne	The Floating Light of the Goodwin Sands	92332	8547	8547
2137	R M Ballantyne	The Fugitives	95294	8050	8050
2138	R M Ballantyne	The Garret and the Garden	31751	4864	4864
2139	R M Ballantyne	The Giant of the North	95288	8027	8027
2140	R M Ballantyne	The Golden Dream	99510	8730	8730
2141	R M Ballantyne	The Gorilla Hunters	92618	7294	7294
2142	R M Ballantyne	The Hot Swamp	88847	6962	6962
2143	R M Ballantyne	The Iron Horse	91664	8114	8114
2144	R M Ballantyne	The Island Queen	57408	6310	6310
2145	R M Ballantyne	The Life of a Ship	6802	1350	1350
2146	R M Ballantyne	The Lifeboat	89400	7591	7591
2147	R M Ballantyne	The Lighthouse	89065	7835	7835
2148	R M Ballantyne	The Lively Poll	33039	4525	4525
2149	R M Ballantyne	The Lonely Island	88853	8034	8034
2150	R M Ballantyne	The Madman and the Pirate	50043	5687	5687
2151	R M Ballantyne	The Middy and the Moors	59806	6284	6284
2152	R M Ballantyne	The Norsemen in the West	89596	7069	7069
2153	R M Ballantyne	The Ocean and its Wonders	44240	5312	5312
2154	R M Ballantyne	The Pioneers	26224	4082	4082
2155	R M Ballantyne	The Pirate City	87228	8513	8513
2156	R M Ballantyne	The Prairie Chief	53431	5583	5583
2157	R M Ballantyne	The Red Eric	98181	8177	8177
2158	R M Ballantyne	The Red Man's Revenge	71908	7286	7286
2159	R M Ballantyne	The Rover of the Andes	95354	8491	8491
2160	R M Ballantyne	The Settler and the Savage	92234	8915	8915
2161	R M Ballantyne	The Story of the Rock	25947	4058	4058
2162	R M Ballantyne	The Thorogood Family	22351	3657	3657
2163	R M Ballantyne	The Walrus Hunters	91380	7301	7301
2164	R M Ballantyne	The Wild Man of the West	94001	7924	7924
2165	R M Ballantyne	The World of Ice	77821	7342	7342
2166	R M Ballantyne	The Young Fur Traders	122312	9161	9161
2167	R M Ballantyne	The Young Trawler	89652	7425	7425
2168	R M Ballantyne	Twice Bought	74588	6746	6746
2169	R M Ballantyne	Under the Waves	93313	8252	8252
2170	R M Ballantyne	Ungava	114220	8773	8773
2171	R M Ballantyne	Up in the Clouds	26033	4406	4406
2172	R M Ballantyne	Wrecked but not Ruined	27054	4196	4196
2173	Rafael Sabatini	Bardelys the Magnificent	77179	6981	6981
2174	Rafael Sabatini	Captain Blood	114264	9398	9398
2175	Rafael Sabatini	Love-at-Arms	85414	7751	7751
2176	Rafael Sabatini	Mistress Wilding	89675	7692	7692
2177	Rafael Sabatini	Scaramouche	126672	10060	10060
2178	Rafael Sabatini	St. Martin's Summer	88317	7354	7354
2179	Rafael Sabatini	The Historical Nights' Entertainment, First Series	105307	9826	9826
2180	Rafael Sabatini	The Historical Nights' Entertainment, Second Series	74346	8467	8467
2181	Rafael Sabatini	The Life of Cesare Borgia	121800	10659	10659
2182	Rafael Sabatini	The Lion's Skin	84270	7423	7423
2183	Rafael Sabatini	The Sea-Hawk	121218	9269	9269
2184	Rafael Sabatini	The Shame of Motley	81232	7298	7298
2185	Rafael Sabatini	The Snare	81968	7442	7442
2186	Rafael Sabatini	The Strolling Saint	118847	9253	9253
2187	Rafael Sabatini	The Suitors of Yvonne	61888	6251	6251
2188	Rafael Sabatini	The Tavern Knight	70443	6794	6794
2189	Rafael Sabatini	The Trampling of the Lilies	71160	7107	7107
2190	Ralph Waldo Emerson	Essays	85982	10408	10408
2191	Ralph Waldo Emerson	Essays, First Series	74697	8891	8891
2192	Ralph Waldo Emerson	Essays, Second Series	58883	8047	8047
2193	Ralph Waldo Emerson	May-Day	17206	4419	4419
2194	Ralph Waldo Emerson	Nature	15410	3311	3311
2195	Ralph Waldo Emerson	Poems	60317	8873	8873
2196	Ralph Waldo Emerson	Representative Men	58372	8503	8503
2197	Richard Brinsley Sheridan	Scarborough and the Critic	33628	4509	4509
2198	Richard Brinsley Sheridan	St. Patrick's Day	7002	1528	1528
2199	Richard Brinsley Sheridan	The Duenna	16589	2497	2497
2200	Richard Brinsley Sheridan	The Rivals	28550	3923	3923
2201	Richard Brinsley Sheridan	The School For Scandal	30281	3828	3828
2202	Robert Browning	A Blot In The 'Scutcheon	12217	2395	2395
2203	Robert Browning	Browning's Shorter Poems	48830	7672	7671
2204	Robert Browning	Christmas Eve	9512	2771	2771
2205	Robert Browning	Dramatic Romances	36126	6634	6634
2206	Robert Browning	Men and Women	35869	6344	6344
2207	Robert Browning	Selections from the Poems and Plays of Robert Browning	104728	12080	12079
2208	Robert Browning	The Pied Piper of Hamelin	2188	940	940
2209	Robert Burns	Poems And Songs Of Robert Burns	129513	14464	14464
2210	Robert Burns	Tam O'Shanter	1624	812	812
2211	Robert Burns	The Letters of Robert Burns	121085	10945	10945
2212	Robert Frost	A Boy's Will	5803	1567	1567
2213	Robert Frost	Mountain Interval	11864	2185	2185
2214	Robert Frost	North of Boston	17220	2587	2587
2215	Robert Hooke	Micrographia	154361	9083	9083
2216	Robert Louis Stevenson	A Child's Garden of Verses, Verse 130	8191	1817	1817
2217	Robert Louis Stevenson	A Child's Garden of Verses, Verse 142	8965	1962	1962
2218	Robert Louis Stevenson	A Child's Garden of Verses, Verse 154	8265	1830	1830
2219	Robert Louis Stevenson	A Child's Garden of Verses, Verse 158	8514	1864	1864
2220	Robert Louis Stevenson	A Child's Garden of Verses, Version 1	6424	1549	1549
2221	Robert Louis Stevenson	A Child's Garden of Verses, Version 2	6454	1783	1783
2222	Robert Louis Stevenson	A Child's Garden of Verses, Version 3	8776	1929	1929
2223	Robert Louis Stevenson	A Child's Garden of Verses, Version 4	8236	1820	1820
2224	Robert Louis Stevenson	A Christmas Sermon	2974	971	971
2225	Robert Louis Stevenson	A Footnote to History	62321	7370	7370
2226	Robert Louis Stevenson	A Lowden Sabbath Morn	1990	658	658
2227	Robert Louis Stevenson	Across The Plains	61420	8837	8837
2228	Robert Louis Stevenson	An Inland Voyage	37031	5845	5845
2229	Robert Louis Stevenson	Ballads	16037	2992	2992
2230	Robert Louis Stevenson	Catriona	101445	7732	7732
2231	Robert Louis Stevenson	David Balfour, Second Part	101766	7751	7751
2232	Robert Louis Stevenson	Edinburgh	21846	4732	4732
2233	Robert Louis Stevenson	Essays of Robert Louis Stevenson	51446	7949	7949
2234	Robert Louis Stevenson	Essays of Travel	70233	9434	9434
2235	Robert Louis Stevenson	Fables	14545	2014	2014
2236	Robert Louis Stevenson	Familiar Studies of Men & Books	96355	10708	10708
2237	Robert Louis Stevenson	Father Damien	5656	1486	1486
2238	Robert Louis Stevenson	In the South Seas	102650	11179	11178
2239	Robert Louis Stevenson	Island Nights' Entertainments	49299	4530	4530
2240	Robert Louis Stevenson	Kidnapped	82480	6600	6600
2241	Robert Louis Stevenson	Lay Morals	83753	10486	10486
2242	Robert Louis Stevenson	Letters of Robert Louis Stevenson, Volume 1	100681	10560	10560
2243	Robert Louis Stevenson	Letters of Robert Louis Stevenson, Volume 2	110635	10427	10427
2244	Robert Louis Stevenson	Memoir of Fleeming Jenkin	57381	7932	7932
2245	Robert Louis Stevenson	Memories and Portraits	52665	8350	8349
2246	Robert Louis Stevenson	Moral Emblems	3962	1502	1502
2247	Robert Louis Stevenson	New Arabian Nights	102510	8999	8999
2248	Robert Louis Stevenson	New Poems	20580	4116	4116
2249	Robert Louis Stevenson	Prayers Written At Vailima	3716	1292	1292
2250	Robert Louis Stevenson	Prince Otto	62253	7549	7549
2251	Robert Louis Stevenson	Records of a Family of Engineers	65730	6920	6920
2252	Robert Louis Stevenson	Songs of Travel	8080	2334	2334
2253	Robert Louis Stevenson	St. Ives	103948	9840	9840
2254	Robert Louis Stevenson	Tales and Fantasies	50711	6406	6406
2255	Robert Louis Stevenson	The Art of Writing and Other Essays	21810	4112	4111
2256	Robert Louis Stevenson	The Black Arrow	80302	7110	7110
2257	Robert Louis Stevenson	The Dynamiter	75971	8313	8313
2258	Robert Louis Stevenson	The Master of Ballantrae	87458	7549	7549
2259	Robert Louis Stevenson	The Merry Men	80703	8700	8700
2260	Robert Louis Stevenson	The Sea Fogs	3612	1127	1127
2261	Robert Louis Stevenson	The Silverado Squatters	31525	5379	5379
2262	Robert Louis Stevenson	The Strange Case Of Dr. Jekyll And Mr. Hyde	25743	3961	3961
2263	Robert Louis Stevenson	The Waif Woman	7041	1303	1303
2264	Robert Louis Stevenson	The Works of Robert Louis Stevenson - Swanston Edition, Volume 1	116709	12500	12499
2265	Robert Louis Stevenson	The Works of Robert Louis Stevenson - Swanston Edition, Volume 10	104702	8215	8215
2266	Robert Louis Stevenson	The Works of Robert Louis Stevenson - Swanston Edition, Volume 11	101898	7730	7730
2267	Robert Louis Stevenson	The Works of Robert Louis Stevenson - Swanston Edition, Volume 12	87694	7545	7545
2268	Robert Louis Stevenson	The Works of Robert Louis Stevenson - Swanston Edition, Volume 13	140151	12103	12103
